entity_id,dimension,value,is_primary
2135,sector,employment,1
2135,sector,healthcare,0
2135,region,MB,1
2136,population,general_public,1
2136,sector,employment,1
2136,sector,healthcare,0
2136,region,YT,1
2137,population,general_public,1
2137,sector,employment,1
2137,sector,healthcare,0
2137,region,AB,1
2138,population,Inuit,1
2138,sector,employment,1
2138,sector,healthcare,0
2138,region,NU,1
2139,population,general_public,1
2139,sector,healthcare,1
2139,region,NS,1
2140,population,general_public,1
2140,sector,public_services,1
2140,region,national,1
2141,population,newcomers,1
2141,population,disabilities,0
2141,sector,immigration_settlement,1
2141,region,national,1
2142,population,newcomers,1
2142,population,disabilities,0
2142,sector,immigration_settlement,1
2142,region,national,1
2143,population,general_public,1
2143,sector,employment,1
2143,sector,healthcare,0
2143,region,national,1
2144,population,general_public,1
2144,sector,healthcare,1
2144,region,national,1
2145,population,youth,1
2145,sector,healthcare,1
2145,region,national,1
2146,population,general_public,1
2146,sector,healthcare,1
2146,sector,mental_health,0
2146,region,national,1
2147,population,general_public,1
2147,sector,employment,1
2147,sector,healthcare,0
2147,region,NS,1
2148,population,general_public,1
2148,sector,employment,1
2148,sector,healthcare,0
2148,region,NT,1
2149,population,general_public,1
2149,sector,employment,1
2149,sector,healthcare,0
2149,region,NB,1
2150,population,general_public,1
2150,sector,employment,1
2150,sector,healthcare,0
2150,region,BC,1
2151,population,general_public,1
2151,sector,employment,1
2151,sector,healthcare,0
2151,region,NT,1
2152,population,general_public,1
2152,sector,employment,1
2152,sector,healthcare,0
2152,sector,language_training,0
2152,region,QC,1
2153,population,general_public,1
2153,sector,public_services,1
2153,region,national,1
2154,population,newcomers,1
2154,population,disabilities,0
2154,sector,immigration_settlement,1
2154,region,national,1
2155,population,general_public,1
2155,sector,healthcare,1
2155,region,national,1
2156,population,Indigenous,1
2156,population,newcomers,0
2156,population,disabilities,0
2156,population,rural_remote,0
2156,population,women,0
2156,sector,funding_grants,1
2156,sector,disability_support,0
2156,region,national,1
2157,population,seniors,1
2157,sector,healthcare,1
2157,sector,mental_health,0
2157,region,national,1
2158,population,general_public,1
2158,sector,employment,1
2158,sector,healthcare,0
2158,region,NS,1
2159,population,newcomers,1
2159,sector,healthcare,1
2159,sector,funding_grants,0
2159,sector,language_training,0
2159,region,QC,1
2160,population,youth,1
2160,population,rural_remote,0
2160,sector,healthcare,1
2160,sector,mental_health,0
2160,region,national,1
2161,population,disabilities,1
2161,sector,employment,1
2161,sector,healthcare,0
2161,sector,disability_support,0
2161,region,national,1
2162,population,disabilities,1
2162,population,women,0
2162,sector,public_services,1
2162,region,national,1
2163,population,general_public,1
2163,sector,public_services,1
2163,region,national,1
2164,population,general_public,1
2164,sector,healthcare,1
2164,region,NT,1
2165,population,general_public,1
2165,sector,healthcare,1
2165,sector,language_training,0
2165,region,QC,1
2166,population,general_public,1
2166,sector,employment,1
2166,sector,healthcare,0
2166,region,PEI,1
2167,population,general_public,1
2167,sector,public_services,1
2167,region,national,1
2168,population,general_public,1
2168,sector,public_services,1
2168,region,national,1
2169,population,general_public,1
2169,sector,public_services,1
2169,region,national,1
2170,population,general_public,1
2170,sector,employment,1
2170,region,national,1
2171,population,general_public,1
2171,sector,public_services,1
2171,region,national,1
2172,population,Indigenous,1
2172,population,newcomers,0
2172,population,disabilities,0
2172,population,rural_remote,0
2172,population,women,0
2172,sector,funding_grants,1
2172,sector,disability_support,0
2172,region,national,1
2173,population,general_public,1
2173,sector,healthcare,1
2173,sector,mental_health,0
2173,sector,housing,0
2173,region,national,1
2174,population,general_public,1
2174,sector,public_services,1
2174,region,national,1
2175,population,general_public,1
2175,sector,employment,1
2175,sector,healthcare,0
2175,sector,funding_grants,0
2175,region,YT,1
2176,population,Indigenous,1
2176,population,youth,0
2176,sector,healthcare,1
2176,region,national,1
2177,population,newcomers,1
2177,population,disabilities,0
2177,sector,immigration_settlement,1
2177,region,national,1
2178,population,general_public,1
2178,sector,healthcare,1
2178,region,national,1
2179,population,general_public,1
2179,sector,employment,1
2179,sector,healthcare,0
2179,sector,mental_health,0
2179,sector,housing,0
2179,region,national,1
2180,population,general_public,1
2180,sector,language_training,1
2180,region,national,1
2181,population,general_public,1
2181,sector,healthcare,1
2181,region,national,1
2182,population,general_public,1
2182,sector,healthcare,1
2182,region,national,1
2183,population,general_public,1
2183,sector,healthcare,1
2183,region,national,1
2184,population,general_public,1
2184,sector,public_services,1
2184,region,national,1
2185,population,general_public,1
2185,sector,employment,1
2185,region,ON,1
2186,population,general_public,1
2186,sector,employment,1
2186,region,SK,1
2187,population,general_public,1
2187,sector,employment,1
2187,region,AB,1
2188,population,general_public,1
2188,sector,employment,1
2188,region,BC,1
2189,population,general_public,1
2189,sector,healthcare,1
2189,sector,mental_health,0
2189,sector,funding_grants,0
2189,region,BC,1
2190,population,general_public,1
2190,sector,employment,1
2190,sector,healthcare,0
2190,sector,language_training,0
2190,region,national,1
2191,population,general_public,1
2191,sector,employment,1
2191,sector,healthcare,0
2191,region,national,1
2192,population,general_public,1
2192,sector,employment,1
2192,region,NS,1
2193,population,general_public,1
2193,sector,healthcare,1
2193,sector,housing,0
2193,region,national,1
2194,population,women,1
2194,sector,healthcare,1
2194,sector,language_training,0
2194,region,national,1
2195,population,general_public,1
2195,sector,public_services,1
2195,region,national,1
2196,population,general_public,1
2196,sector,healthcare,1
2196,region,national,1
2197,population,general_public,1
2197,sector,healthcare,1
2197,region,national,1
2198,population,general_public,1
2198,sector,healthcare,1
2198,sector,funding_grants,0
2198,region,national,1
2199,population,general_public,1
2199,sector,public_services,1
2199,region,national,1
2200,population,general_public,1
2200,sector,public_services,1
2200,region,national,1
2201,population,general_public,1
2201,sector,employment,1
2201,region,PEI,1
2202,population,general_public,1
2202,sector,employment,1
2202,sector,housing,0
2202,region,national,1
2203,population,general_public,1
2203,sector,public_services,1
2203,region,national,1
2204,population,general_public,1
2204,sector,employment,1
2204,region,national,1
2205,population,general_public,1
2205,sector,public_services,1
2205,region,national,1
2206,population,women,1
2206,sector,public_services,1
2206,region,national,1
2207,population,newcomers,1
2207,sector,employment,1
2207,sector,immigration_settlement,0
2207,region,national,1
2208,population,general_public,1
2208,sector,public_services,1
2208,region,national,1
2209,population,general_public,1
2209,sector,public_services,1
2209,region,NS,1
2210,population,general_public,1
2210,sector,healthcare,1
2210,sector,mental_health,0
2210,region,NS,1
2211,population,general_public,1
2211,sector,healthcare,1
2211,sector,mental_health,0
2211,region,NS,1
2212,population,general_public,1
2212,sector,healthcare,1
2212,region,national,1
2213,population,general_public,1
2213,sector,healthcare,1
2213,sector,mental_health,0
2213,region,NS,1
2214,population,general_public,1
2214,sector,employment,1
2214,sector,education,0
2214,sector,healthcare,0
2214,region,national,1
2215,population,general_public,1
2215,sector,public_services,1
2215,region,NS,1
2216,population,youth,1
2216,sector,healthcare,1
2216,sector,mental_health,0
2216,sector,housing,0
2216,region,BC,1
2217,population,general_public,1
2217,sector,healthcare,1
2217,region,national,1
2218,population,general_public,1
2218,sector,healthcare,1
2218,region,national,1
2219,population,general_public,1
2219,sector,healthcare,1
2219,region,national,1
2220,population,general_public,1
2220,sector,housing,1
2220,region,national,1
2221,population,general_public,1
2221,sector,healthcare,1
2221,sector,housing,0
2221,region,AB,1
2222,population,general_public,1
2222,sector,healthcare,1
2222,sector,housing,0
2222,region,AB,1
2223,population,general_public,1
2223,sector,healthcare,1
2223,region,NS,1
2224,population,general_public,1
2224,sector,employment,1
2224,sector,healthcare,0
2224,sector,mental_health,0
2224,region,national,1
2225,population,general_public,1
2225,sector,public_services,1
2225,region,national,1
2226,population,general_public,1
2226,sector,public_services,1
2226,region,national,1
2227,population,rural_remote,1
2227,sector,healthcare,1
2227,sector,housing,0
2227,sector,funding_grants,0
2227,region,QC,1
2228,population,general_public,1
2228,sector,healthcare,1
2228,sector,housing,0
2228,region,AB,1
2229,population,general_public,1
2229,sector,healthcare,1
2229,sector,housing,0
2229,region,AB,1
2230,population,general_public,1
2230,sector,healthcare,1
2230,sector,housing,0
2230,region,AB,1
2231,population,general_public,1
2231,sector,public_services,1
2231,region,national,1
2232,population,disabilities,1
2232,sector,public_services,1
2232,region,national,1
2233,population,general_public,1
2233,sector,public_services,1
2233,region,national,1
2234,population,general_public,1
2234,sector,healthcare,1
2234,sector,housing,0
2234,region,AB,1
2235,population,general_public,1
2235,sector,healthcare,1
2235,sector,housing,0
2235,region,AB,1
2236,population,general_public,1
2236,sector,public_services,1
2236,region,NS,1
2237,population,general_public,1
2237,sector,healthcare,1
2237,sector,housing,0
2237,region,AB,1
2238,population,general_public,1
2238,sector,public_services,1
2238,region,national,1
2239,population,youth,1
2239,sector,healthcare,1
2239,region,national,1
2240,population,general_public,1
2240,sector,public_services,1
2240,region,national,1
2241,population,Indigenous,1
2241,sector,public_services,1
2241,region,national,1
2242,population,general_public,1
2242,sector,public_services,1
2242,region,NS,1
2243,population,general_public,1
2243,sector,healthcare,1
2243,sector,mental_health,0
2243,region,national,1
2244,population,youth,1
2244,sector,healthcare,1
2244,sector,language_training,0
2244,region,national,1
2245,population,general_public,1
2245,sector,public_services,1
2245,region,national,1
2246,population,youth,1
2246,sector,employment,1
2246,region,national,1
2247,population,general_public,1
2247,sector,public_services,1
2247,region,national,1
2248,population,general_public,1
2248,sector,public_services,1
2248,region,NL,1
2249,population,general_public,1
2249,sector,public_services,1
2249,region,NL,1
2250,population,general_public,1
2250,sector,public_services,1
2250,region,NL,1
2251,population,seniors,1
2251,sector,employment,1
2251,region,national,1
2252,population,general_public,1
2252,sector,public_services,1
2252,region,NL,1
2253,population,general_public,1
2253,sector,public_services,1
2253,region,NL,1
2254,population,general_public,1
2254,sector,public_services,1
2254,region,NL,1
2255,population,general_public,1
2255,sector,public_services,1
2255,region,NL,1
2256,population,general_public,1
2256,sector,public_services,1
2256,region,NL,1
2257,population,Inuit,1
2257,sector,public_services,1
2257,region,YT,1
2258,population,general_public,1
2258,sector,public_services,1
2258,region,NL,1
2259,population,general_public,1
2259,sector,disability_support,1
2259,region,NL,1
2260,population,youth,1
2260,sector,skills_training,1
2260,region,national,1
2261,population,general_public,1
2261,sector,public_services,1
2261,region,NL,1
2262,population,general_public,1
2262,sector,public_services,1
2262,region,NL,1
2263,population,general_public,1
2263,sector,healthcare,1
2263,region,AB,1
2264,population,general_public,1
2264,sector,healthcare,1
2264,region,AB,1
2265,population,youth,1
2265,population,seniors,0
2265,sector,healthcare,1
2265,region,national,1
2266,population,general_public,1
2266,sector,healthcare,1
2266,region,national,1
2267,population,general_public,1
2267,sector,healthcare,1
2267,region,AB,1
2268,population,general_public,1
2268,sector,healthcare,1
2268,region,national,1
2269,population,general_public,1
2269,sector,healthcare,1
2269,region,national,1
2270,population,general_public,1
2270,sector,healthcare,1
2270,sector,housing,0
2270,sector,immigration_settlement,0
2270,sector,language_training,0
2270,region,national,1
2271,population,general_public,1
2271,sector,employment,1
2271,sector,healthcare,0
2271,region,national,1
2272,population,general_public,1
2272,sector,healthcare,1
2272,region,national,1
2273,population,general_public,1
2273,sector,healthcare,1
2273,region,national,1
2274,population,women,1
2274,sector,healthcare,1
2274,region,national,1
2275,population,general_public,1
2275,sector,healthcare,1
2275,region,national,1
2276,population,general_public,1
2276,sector,healthcare,1
2276,region,NL,1
2277,population,general_public,1
2277,sector,employment,1
2277,sector,healthcare,0
2277,region,national,1
2278,population,general_public,1
2278,sector,employment,1
2278,sector,healthcare,0
2278,region,YT,1
2279,population,general_public,1
2279,sector,healthcare,1
2279,region,NL,1
2280,population,general_public,1
2280,sector,healthcare,1
2280,region,national,1
2281,population,general_public,1
2281,sector,healthcare,1
2281,region,AB,1
2282,population,rural_remote,1
2282,sector,healthcare,1
2282,region,MB,1
2283,population,women,1
2283,sector,healthcare,1
2283,region,national,1
2284,population,general_public,1
2284,sector,employment,1
2284,sector,education,0
2284,sector,healthcare,0
2284,region,ON,1
2285,population,general_public,1
2285,sector,employment,1
2285,sector,education,0
2285,sector,healthcare,0
2285,region,ON,1
2286,population,general_public,1
2286,sector,healthcare,1
2286,region,national,1
2287,population,general_public,1
2287,sector,healthcare,1
2287,region,national,1
2288,population,youth,1
2288,sector,employment,1
2288,sector,healthcare,0
2288,sector,housing,0
2288,region,national,1
2289,population,women,1
2289,sector,employment,1
2289,sector,education,0
2289,sector,healthcare,0
2289,region,ON,1
2290,population,general_public,1
2290,sector,employment,1
2290,sector,healthcare,0
2290,region,national,1
2291,population,general_public,1
2291,sector,healthcare,1
2291,region,NL,1
2292,population,general_public,1
2292,sector,healthcare,1
2292,region,national,1
2293,population,general_public,1
2293,sector,healthcare,1
2293,region,NL,1
2294,population,general_public,1
2294,sector,employment,1
2294,sector,education,0
2294,sector,healthcare,0
2294,region,ON,1
2295,population,general_public,1
2295,sector,healthcare,1
2295,region,national,1
2296,population,general_public,1
2296,sector,skills_training,1
2296,sector,healthcare,0
2296,sector,housing,0
2296,region,national,1
2297,population,seniors,1
2297,sector,employment,1
2297,sector,healthcare,0
2297,sector,disability_support,0
2297,region,national,1
2298,population,general_public,1
2298,sector,healthcare,1
2298,sector,housing,0
2298,region,national,1
2299,population,general_public,1
2299,sector,healthcare,1
2299,sector,language_training,0
2299,region,MB,1
2300,population,general_public,1
2300,sector,healthcare,1
2300,region,national,1
2301,population,women,1
2301,sector,public_services,1
2301,region,national,1
2302,population,general_public,1
2302,sector,public_services,1
2302,region,national,1
2303,population,general_public,1
2303,sector,healthcare,1
2303,region,national,1
2304,population,disabilities,1
2304,sector,healthcare,1
2304,sector,disability_support,0
2304,region,national,1
2305,population,general_public,1
2305,sector,healthcare,1
2305,region,national,1
2306,population,general_public,1
2306,sector,public_services,1
2306,region,national,1
2307,population,general_public,1
2307,sector,public_services,1
2307,region,national,1
2308,population,general_public,1
2308,sector,employment,1
2308,sector,healthcare,0
2308,region,national,1
2309,population,general_public,1
2309,sector,healthcare,1
2309,region,national,1
2310,population,women,1
2310,sector,public_services,1
2310,region,national,1
2311,population,general_public,1
2311,sector,employment,1
2311,sector,healthcare,0
2311,region,national,1
2312,population,general_public,1
2312,sector,healthcare,1
2312,region,national,1
2313,population,general_public,1
2313,sector,education,1
2313,sector,healthcare,0
2313,region,ON,1
2314,population,general_public,1
2314,sector,public_services,1
2314,region,national,1
2315,population,women,1
2315,sector,public_services,1
2315,region,national,1
2316,population,general_public,1
2316,sector,public_services,1
2316,region,national,1
2317,population,disabilities,1
2317,sector,healthcare,1
2317,sector,disability_support,0
2317,region,national,1
2318,population,general_public,1
2318,sector,public_services,1
2318,region,national,1
2319,population,general_public,1
2319,sector,public_services,1
2319,region,AB,1
2320,population,general_public,1
2320,sector,healthcare,1
2320,region,national,1
2321,population,general_public,1
2321,sector,healthcare,1
2321,region,national,1
2322,population,general_public,1
2322,sector,employment,1
2322,sector,healthcare,0
2322,region,national,1
2323,population,general_public,1
2323,sector,employment,1
2323,sector,healthcare,0
2323,region,national,1
2324,population,general_public,1
2324,sector,employment,1
2324,sector,healthcare,0
2324,region,national,1
2325,population,general_public,1
2325,sector,public_services,1
2325,region,national,1
2326,population,general_public,1
2326,sector,healthcare,1
2326,region,national,1
2327,population,general_public,1
2327,sector,healthcare,1
2327,sector,housing,0
2327,sector,language_training,0
2327,region,MB,1
2328,population,general_public,1
2328,sector,healthcare,1
2328,region,national,1
2329,population,general_public,1
2329,sector,healthcare,1
2329,region,national,1
2330,population,general_public,1
2330,sector,healthcare,1
2330,region,national,1
2331,population,general_public,1
2331,sector,employment,1
2331,region,national,1
2332,population,general_public,1
2332,sector,employment,1
2332,sector,funding_grants,0
2332,region,national,1
2333,population,general_public,1
2333,sector,employment,1
2333,sector,funding_grants,0
2333,region,national,1
2334,population,general_public,1
2334,sector,public_services,1
2334,region,national,1
2335,population,rural_remote,1
2335,sector,healthcare,1
2335,sector,housing,0
2335,region,MB,1
2336,population,rural_remote,1
2336,sector,education,1
2336,sector,healthcare,0
2336,sector,housing,0
2336,sector,immigration_settlement,0
2336,sector,language_training,0
2336,region,AB,1
2337,population,general_public,1
2337,sector,healthcare,1
2337,region,national,1
2338,population,rural_remote,1
2338,sector,education,1
2338,sector,healthcare,0
2338,sector,housing,0
2338,sector,immigration_settlement,0
2338,sector,language_training,0
2338,region,AB,1
2339,population,general_public,1
2339,sector,healthcare,1
2339,region,ON,1
2340,population,rural_remote,1
2340,sector,education,1
2340,sector,healthcare,0
2340,sector,housing,0
2340,sector,immigration_settlement,0
2340,sector,language_training,0
2340,region,AB,1
2341,population,rural_remote,1
2341,sector,education,1
2341,sector,healthcare,0
2341,sector,housing,0
2341,sector,immigration_settlement,0
2341,sector,language_training,0
2341,region,AB,1
2342,population,general_public,1
2342,sector,healthcare,1
2342,region,national,1
2343,population,general_public,1
2343,sector,healthcare,1
2343,region,national,1
2344,population,general_public,1
2344,sector,healthcare,1
2344,region,national,1
2345,population,general_public,1
2345,sector,public_services,1
2345,region,national,1
2346,population,general_public,1
2346,sector,public_services,1
2346,region,national,1
2347,population,general_public,1
2347,sector,housing,1
2347,region,national,1
2348,population,general_public,1
2348,sector,employment,1
2348,sector,healthcare,0
2348,region,national,1
2349,population,general_public,1
2349,sector,employment,1
2349,sector,funding_grants,0
2349,region,national,1
2350,population,general_public,1
2350,sector,employment,1
2350,sector,funding_grants,0
2350,region,national,1
2351,population,general_public,1
2351,sector,healthcare,1
2351,region,ON,1
2352,population,rural_remote,1
2352,sector,healthcare,1
2352,region,MB,1
2353,population,seniors,1
2353,sector,healthcare,1
2353,region,national,1
2354,population,disabilities,1
2354,sector,public_services,1
2354,region,national,1
2355,population,general_public,1
2355,sector,healthcare,1
2355,region,national,1
2356,population,general_public,1
2356,sector,skills_training,1
2356,region,national,1
2357,population,general_public,1
2357,sector,public_services,1
2357,region,national,1
2358,population,general_public,1
2358,sector,public_services,1
2358,region,national,1
2359,population,general_public,1
2359,sector,public_services,1
2359,region,national,1
2360,population,general_public,1
2360,sector,public_services,1
2360,region,national,1
2361,population,seniors,1
2361,sector,public_services,1
2361,region,national,1
2362,population,general_public,1
2362,sector,public_services,1
2362,region,national,1
2363,population,general_public,1
2363,sector,employment,1
2363,sector,healthcare,0
2363,region,national,1
2364,population,general_public,1
2364,sector,healthcare,1
2364,region,national,1
2365,population,youth,1
2365,sector,skills_training,1
2365,sector,education,0
2365,sector,healthcare,0
2365,region,national,1
2366,population,general_public,1
2366,sector,employment,1
2366,sector,funding_grants,0
2366,region,national,1
2367,population,general_public,1
2367,sector,healthcare,1
2367,region,national,1
2368,population,general_public,1
2368,sector,healthcare,1
2368,region,national,1
2369,population,general_public,1
2369,sector,public_services,1
2369,region,national,1
2370,population,general_public,1
2370,sector,public_services,1
2370,region,national,1
2371,population,general_public,1
2371,sector,public_services,1
2371,region,national,1
2372,population,general_public,1
2372,sector,public_services,1
2372,region,national,1
2373,population,general_public,1
2373,sector,public_services,1
2373,region,national,1
2374,population,general_public,1
2374,sector,public_services,1
2374,region,national,1
2375,population,women,1
2375,sector,public_services,1
2375,region,national,1
2376,population,youth,1
2376,sector,healthcare,1
2376,sector,mental_health,0
2376,region,national,1
2377,population,general_public,1
2377,sector,employment,1
2377,sector,funding_grants,0
2377,region,national,1
2378,population,general_public,1
2378,sector,public_services,1
2378,region,national,1
2379,population,women,1
2379,sector,public_services,1
2379,region,national,1
2380,population,general_public,1
2380,sector,healthcare,1
2380,region,national,1
2381,population,general_public,1
2381,sector,employment,1
2381,sector,healthcare,0
2381,sector,mental_health,0
2381,region,national,1
2382,population,general_public,1
2382,sector,employment,1
2382,sector,healthcare,0
2382,sector,mental_health,0
2382,region,national,1
2383,population,general_public,1
2383,sector,public_services,1
2383,region,national,1
2384,population,general_public,1
2384,sector,healthcare,1
2384,region,national,1
2385,population,general_public,1
2385,sector,public_services,1
2385,region,national,1
2386,population,general_public,1
2386,sector,healthcare,1
2386,region,national,1
2387,population,general_public,1
2387,sector,healthcare,1
2387,region,national,1
2388,population,general_public,1
2388,sector,healthcare,1
2388,region,national,1
2389,population,rural_remote,1
2389,sector,employment,1
2389,sector,healthcare,0
2389,sector,mental_health,0
2389,region,ON,1
2390,population,general_public,1
2390,sector,public_services,1
2390,region,national,1
2391,population,general_public,1
2391,sector,healthcare,1
2391,region,national,1
2392,population,seniors,1
2392,sector,healthcare,1
2392,region,MB,1
2393,population,general_public,1
2393,sector,employment,1
2393,sector,healthcare,0
2393,sector,mental_health,0
2393,region,ON,1
2394,population,general_public,1
2394,sector,employment,1
2394,sector,healthcare,0
2394,region,national,1
2395,population,general_public,1
2395,sector,employment,1
2395,sector,healthcare,0
2395,sector,mental_health,0
2395,region,national,1
2396,population,general_public,1
2396,sector,public_services,1
2396,region,national,1
2397,population,general_public,1
2397,sector,public_services,1
2397,region,national,1
2398,population,seniors,1
2398,sector,healthcare,1
2398,sector,housing,0
2398,region,national,1
2399,population,general_public,1
2399,sector,employment,1
2399,region,national,1
2400,population,rural_remote,1
2400,population,seniors,0
2400,sector,public_services,1
2400,region,BC,1
2401,population,general_public,1
2401,sector,education,1
2401,sector,healthcare,0
2401,region,national,1
2402,population,general_public,1
2402,sector,education,1
2402,sector,healthcare,0
2402,sector,disability_support,0
2402,region,national,1
2403,population,general_public,1
2403,sector,education,1
2403,sector,healthcare,0
2403,region,national,1
2404,population,general_public,1
2404,sector,education,1
2404,sector,healthcare,0
2404,region,national,1
2405,population,general_public,1
2405,sector,education,1
2405,sector,healthcare,0
2405,region,national,1
2406,population,general_public,1
2406,sector,education,1
2406,sector,healthcare,0
2406,region,national,1
2407,population,general_public,1
2407,sector,education,1
2407,sector,healthcare,0
2407,region,national,1
2408,population,general_public,1
2408,sector,education,1
2408,sector,healthcare,0
2408,region,national,1
2409,population,general_public,1
2409,sector,employment,1
2409,sector,education,0
2409,sector,healthcare,0
2409,region,national,1
2410,population,general_public,1
2410,sector,education,1
2410,sector,healthcare,0
2410,region,national,1
2411,population,general_public,1
2411,sector,education,1
2411,sector,healthcare,0
2411,region,national,1
2412,population,general_public,1
2412,sector,employment,1
2412,sector,education,0
2412,sector,healthcare,0
2412,region,national,1
2413,population,general_public,1
2413,sector,healthcare,1
2413,region,national,1
2414,population,general_public,1
2414,sector,public_services,1
2414,region,national,1
2415,population,general_public,1
2415,sector,public_services,1
2415,region,national,1
2416,population,general_public,1
2416,sector,public_services,1
2416,region,national,1
2417,population,general_public,1
2417,sector,public_services,1
2417,region,national,1
2418,population,general_public,1
2418,sector,public_services,1
2418,region,national,1
2419,population,youth,1
2419,population,women,0
2419,sector,employment,1
2419,sector,education,0
2419,sector,healthcare,0
2419,sector,housing,0
2419,region,national,1
2420,population,seniors,1
2420,sector,employment,1
2420,sector,healthcare,0
2420,sector,mental_health,0
2420,sector,housing,0
2420,region,AB,1
2421,population,general_public,1
2421,sector,employment,1
2421,sector,education,0
2421,sector,healthcare,0
2421,region,national,1
2422,population,general_public,1
2422,sector,public_services,1
2422,region,national,1
2423,population,general_public,1
2423,sector,public_services,1
2423,region,national,1
2424,population,women,1
2424,sector,public_services,1
2424,region,national,1
2425,population,general_public,1
2425,sector,public_services,1
2425,region,national,1
2426,population,general_public,1
2426,sector,education,1
2426,sector,healthcare,0
2426,region,national,1
2427,population,general_public,1
2427,sector,education,1
2427,sector,healthcare,0
2427,sector,housing,0
2427,region,national,1
2428,population,general_public,1
2428,sector,education,1
2428,sector,healthcare,0
2428,sector,housing,0
2428,region,national,1
2429,population,general_public,1
2429,sector,education,1
2429,sector,healthcare,0
2429,region,national,1
2430,population,general_public,1
2430,sector,healthcare,1
2430,region,national,1
2431,population,disabilities,1
2431,population,seniors,0
2431,sector,disability_support,1
2431,region,national,1
2432,population,disabilities,1
2432,population,seniors,0
2432,sector,disability_support,1
2432,region,national,1
2433,population,disabilities,1
2433,population,seniors,0
2433,sector,disability_support,1
2433,region,national,1
2434,population,disabilities,1
2434,population,seniors,0
2434,sector,disability_support,1
2434,region,national,1
2435,population,general_public,1
2435,sector,employment,1
2435,sector,education,0
2435,sector,healthcare,0
2435,region,national,1
2436,population,general_public,1
2436,sector,employment,1
2436,sector,education,0
2436,sector,healthcare,0
2436,region,national,1
2437,population,seniors,1
2437,sector,healthcare,1
2437,sector,language_training,0
2437,region,MB,1
2438,population,general_public,1
2438,sector,public_services,1
2438,region,national,1
2439,population,general_public,1
2439,sector,employment,1
2439,sector,healthcare,0
2439,sector,mental_health,0
2439,sector,housing,0
2439,region,ON,1
2440,population,general_public,1
2440,sector,healthcare,1
2440,region,national,1
2441,population,general_public,1
2441,sector,healthcare,1
2441,region,national,1
2442,population,general_public,1
2442,sector,healthcare,1
2442,region,national,1
2443,population,newcomers,1
2443,sector,employment,1
2443,sector,immigration_settlement,0
2443,region,national,1
2444,population,general_public,1
2444,sector,public_services,1
2444,region,national,1
2445,population,disabilities,1
2445,population,seniors,0
2445,sector,disability_support,1
2445,region,national,1
2446,population,disabilities,1
2446,population,seniors,0
2446,sector,disability_support,1
2446,region,national,1
2447,population,disabilities,1
2447,population,seniors,0
2447,sector,disability_support,1
2447,region,national,1
2448,population,general_public,1
2448,sector,public_services,1
2448,region,national,1
2449,population,general_public,1
2449,sector,healthcare,1
2449,sector,housing,0
2449,region,national,1
2450,population,general_public,1
2450,sector,healthcare,1
2450,region,national,1
2451,population,general_public,1
2451,sector,healthcare,1
2451,region,national,1
2452,population,general_public,1
2452,sector,public_services,1
2452,region,national,1
2453,population,general_public,1
2453,sector,public_services,1
2453,region,national,1
2454,population,general_public,1
2454,sector,public_services,1
2454,region,national,1
2455,population,general_public,1
2455,sector,employment,1
2455,sector,healthcare,0
2455,sector,mental_health,0
2455,region,national,1
2456,population,general_public,1
2456,sector,employment,1
2456,sector,healthcare,0
2456,sector,mental_health,0
2456,sector,housing,0
2456,region,national,1
2457,population,general_public,1
2457,sector,employment,1
2457,sector,healthcare,0
2457,sector,mental_health,0
2457,region,national,1
2458,population,rural_remote,1
2458,sector,employment,1
2458,sector,healthcare,0
2458,sector,mental_health,0
2458,region,ON,1
2459,population,general_public,1
2459,sector,healthcare,1
2459,sector,housing,0
2459,region,national,1
2460,population,general_public,1
2460,sector,education,1
2460,sector,healthcare,0
2460,region,national,1
2461,population,disabilities,1
2461,population,seniors,0
2461,sector,disability_support,1
2461,region,national,1
2462,population,disabilities,1
2462,population,seniors,0
2462,sector,disability_support,1
2462,region,national,1
2463,population,disabilities,1
2463,population,seniors,0
2463,sector,disability_support,1
2463,region,national,1
2464,population,general_public,1
2464,sector,employment,1
2464,sector,education,0
2464,sector,healthcare,0
2464,region,national,1
2465,population,general_public,1
2465,sector,housing,1
2465,region,national,1
2466,population,Inuit,1
2466,sector,public_services,1
2466,region,YT,1
2467,population,rural_remote,1
2467,sector,healthcare,1
2467,region,national,1
2468,population,seniors,1
2468,sector,healthcare,1
2468,sector,housing,0
2468,region,MB,1
2469,population,general_public,1
2469,sector,employment,1
2469,sector,healthcare,0
2469,sector,mental_health,0
2469,region,national,1
2470,population,general_public,1
2470,sector,employment,1
2470,sector,healthcare,0
2470,sector,mental_health,0
2470,region,national,1
2471,population,general_public,1
2471,sector,employment,1
2471,sector,healthcare,0
2471,sector,mental_health,0
2471,region,national,1
2472,population,general_public,1
2472,sector,employment,1
2472,sector,healthcare,0
2472,sector,mental_health,0
2472,region,national,1
2473,population,general_public,1
2473,sector,employment,1
2473,sector,healthcare,0
2473,sector,mental_health,0
2473,region,national,1
2474,population,general_public,1
2474,sector,employment,1
2474,sector,healthcare,0
2474,sector,mental_health,0
2474,region,national,1
2475,population,general_public,1
2475,sector,employment,1
2475,sector,healthcare,0
2475,sector,mental_health,0
2475,region,national,1
2476,population,general_public,1
2476,sector,employment,1
2476,sector,healthcare,0
2476,sector,mental_health,0
2476,region,national,1
2477,population,youth,1
2477,sector,employment,1
2477,sector,education,0
